Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages
24.5,10315.65,580.2,57.28571,88.16, -,9.315441
24.55,10315.65,580.2,49.14286,87.98, -,9.334889
24.6,10319.94,580.1,53.23809,87.98, -,9.334889
24.65,10319.94,580.1,49.14286,87.98, -,9.334889
24.7,10319.94,580.1,49.14286,87.98, -,9.334889
24.75,10324.23,580,49.14286,87.98, -,9.334889
24.8,10324.23,580,45.04762,87.98, -,9.334889
24.85,10324.23,580,40.95238,87.98, -,9.334889
24.9,10328.52,579.9,40.95238,87.98, -,9.334889
24.95,10332.81,579.8,45.04762,87.98, -,9.334889
25,10332.81,579.8,40.95238,87.98, -,9.334889
25.05,10332.81,579.8,36.85714,87.98, -,9.334889
25.1,10332.81,579.8,36.85714,87.98, -,9.334889
25.15,10337.1,579.7,36.85714,87.98, -,9.334889
25.2,10337.1,579.7,36.85714,87.98, -,9.334889
25.25,10337.1,579.7,32.76191,87.98, -,9.334889
25.3,10337.1,579.7,32.76191,87.98, -,9.334889
25.35,10337.1,579.7,32.76191,87.98, -,9.334889
25.4,10341.39,579.6,32.76191,87.98, -,9.334889
25.45,10341.39,579.6,28.66667,87.98, -,9.334889
25.5,10341.39,579.6,28.66667,88.16, -,9.334889
25.55,10341.39,579.6,24.57143,88.16, -,9.334889
25.6,9894.085,590.1,-401.4286,88.16, -,9.334889
25.65,10367.15,579,45,88.16, -,9.334889
25.7,10354.27,579.3,32.71429,88.16, -,9.334889
25.75,10345.68,579.5,24.52381,88.16, -,9.334889
25.8,10349.97,579.4,24.52381,88.16, -,9.334889
25.85,10349.97,579.4,24.52381,88.16, -,9.334889
25.9,10345.68,579.5,20.42857,88.16, -,9.334889
25.95,10345.68,579.5,16.33333,88.16, -,9.334889
26,10341.39,579.6,8.142858,88.16, -,9.334889
26.05,10341.39,579.6,8.142858,88.16, -,9.334889
26.1,10341.39,579.6,8.142858,88.16, -,9.334889
26.15,10337.1,579.7,4.047619,88.16, -,9.334889
26.2,10345.68,579.5,8.142858,88.16, -,9.334889
26.25,10349.97,579.4,12.2381,88.16, -,9.334889
26.3,10345.68,579.5,8.142858,88.16, -,9.334889
26.35,10341.39,579.6,4.047619,88.16, -,9.334889
26.4,10341.39,579.6,4.047619,88.16, -,9.334889
26.45,10341.39,579.6,-0.04761905,88.16, -,9.334889
26.5,10341.39,579.6,-0.04761905,88.16, -,9.334889
26.55,10337.1,579.7,-4.142857,87.98, -,9.315441
26.6,10337.1,579.7,-4.142857,87.98, -,9.315441
26.65,10337.1,579.7,421.8571,87.98, -,9.315441
26.7,10332.81,579.8,-32.76191,87.98, -,9.315441
26.75,10337.1,579.7,-16.38095,87.98, -,9.315441
26.8,10337.1,579.7,-8.190476,87.98, -,9.315441
26.85,10337.1,579.7,-12.28571,87.98, -,9.315441
26.9,10341.39,579.6,-8.190476,87.98, -,9.315441
26.95,10337.1,579.7,-8.190476,87.98, -,9.315441
27,10328.52,579.9,-16.38095,87.98, -,9.315441
27.05,10337.1,579.7,-4.095238,87.98, -,9.315441
27.1,10341.39,579.6,0,87.98, -,9.315441
27.15,10341.39,579.6,0,87.98, -,9.315441
27.2,10345.68,579.5,8.190476,87.98, -,9.315441
27.25,10345.68,579.5,0,87.98, -,9.315441
27.3,10345.68,579.5,-4.095238,87.98, -,9.315441
27.35,10341.39,579.6,-4.095238,87.98, -,9.315441
27.4,10341.39,579.6,0,87.98, -,9.315441
27.45,10341.39,579.6,0,87.98, -,9.315441
27.5,10341.39,579.6,0,87.98, -,9.315441
27.55,10337.1,579.7,-4.095238,87.98, -,9.315441
27.6,10337.1,579.7,0,87.98, -,9.315441
27.65,10332.81,579.8,-4.095238,87.98, -,9.315441
27.7,10337.1,579.7,0,87.98, -,9.315441
27.75,10332.81,579.8,0,87.98, -,9.315441
27.8,10324.23,580,-12.28571,87.98, -,9.315441
27.85,10328.52,579.9,-8.190476,87.98, -,9.315441
27.9,10337.1,579.7,0,87.98, -,9.315441
27.95,10337.1,579.7,-4.095238,87.98, -,9.315441
28,10337.1,579.7,0,87.98, -,9.315441
28.05,10345.68,579.5,16.38095,87.98, -,9.315441
28.1,10337.1,579.7,0,87.98, -,9.315441
28.15,10328.52,579.9,-12.28571,87.98, -,9.315441
28.2,10328.52,579.9,-12.28571,87.98, -,9.315441
28.25,10324.23,580,-20.47619,87.98, -,9.315441
28.3,10315.65,580.2,-28.66667,87.98, -,9.315441
28.35,10319.94,580.1,-24.57143,87.98, -,9.315441
28.4,10307.08,580.4,-32.71429,87.98, -,9.315441
28.45,10298.51,580.6,-40.85714,87.98, -,9.315441
28.5,10294.22,580.7,-44.95238,87.98, -,9.315441
28.55,10294.22,580.7,-44.95238,87.8, -,9.315441
28.6,10289.94,580.8,-44.95238,87.8, -,9.315441
28.65,10277.09,581.1,-57.19048,87.8, -,9.315441
28.7,10285.65,580.9,-44.95238,87.8, -,9.315441
28.75,10277.09,581.1,-57.19048,87.8, -,9.315441
28.8,10277.09,581.1,-53.09524,87.8, -,9.315441
28.85,10277.09,581.1,-44.90476,87.8, -,9.315441
28.9,10277.09,581.1,-49,87.8, -,9.315441
28.95,10281.37,581,-53.09524,87.8, -,9.315441
29,10285.65,580.9,-49,87.8, -,9.315441
29.05,10285.65,580.9,-49,87.8, -,9.315441
29.1,10285.65,580.9,-57.19048,87.8, -,9.315441
29.15,10285.65,580.9,-49,87.8, -,9.315441
29.2,10272.81,581.2,-53.04762,87.8, -,9.315441
29.25,10255.69,581.6,-69.33334,87.8, -,9.315441
29.3,10247.13,581.8,-73.38095,87.8, -,9.315441
29.35,10242.85,581.9,-69.28571,87.8, -,9.315441
29.4,10247.13,581.8,-69.28571,87.8, -,9.315441
29.45,10242.85,581.9,-61.14286,87.8, -,9.315441
29.5,10230.02,582.2,-65.2381,87.8, -,9.315441
29.55,10225.75,582.3,-65.19048,87.8, -,9.315441
29.6,10225.75,582.3,-65.19048,87.8, -,9.315441
29.65,10217.2,582.5,-69.2381,87.8, -,9.315441
29.7,10221.47,582.4,-52.95238,87.8, -,9.315441
29.75,10212.92,582.6,-69.2381,87.8, -,9.315441
29.8,10212.92,582.6,-61.09524,87.8, -,9.315441
29.85,10204.38,582.8,-69.2381,87.8, -,9.315441
29.9,10212.92,582.6,-61.09524,87.8, -,9.315441
29.95,10195.83,583,-77.38095,87.8, -,9.315441
30,10195.83,583,-81.47619,87.8, -,9.315441
30.05,10195.83,583,-85.57143,87.8, -,9.315441
30.1,10200.1,582.9,-81.52381,87.8, -,9.315441
30.15,10174.49,583.5,-105.9048,87.8, -,9.315441
30.2,10174.49,583.5,-105.9048,87.8, -,9.315441
30.25,10170.22,583.6,-97.71429,87.8, -,9.315441
30.3,10183.03,583.3,-69.2381,87.8, -,9.315441
30.35,10183.03,583.3,-61.09524,87.8, -,9.315441
30.4,10195.83,583,-44.80952,87.8, -,9.315441
30.45,10178.75,583.4,-65.19048,87.8, -,9.315441
30.5,10153.16,584,-85.47619,87.8, -,9.315441
30.55,10153.16,584,-73.2381,87.8, -,9.334889
30.6,10157.42,583.9,-65.14286,87.8, -,9.334889
30.65,10178.75,583.4,-44.80952,87.8, -,9.334889
30.7,10165.95,583.7,-48.85714,87.8, -,9.334889
30.75,10123.31,584.7,-93.52381,87.8, -,9.334889
30.8,10076.48,585.8,-130,87.8, -,9.334889
30.85,10063.72,586.1,-142.1429,87.8, Drogue,9.334889
30.9,10067.97,586,-129.9524,87.8, -,9.334889
30.95,10059.47,586.2,-146.1905,87.8, -,9.334889
31,10050.96,586.4,-138,87.8, -,9.334889
31.05,10050.96,586.4,-138,87.8, -,9.334889
31.1,10106.28,585.1,-85.33334,87.8, -,9.334889
31.15,10157.42,583.9,-40.66667,87.8, -,9.334889
31.2,10131.84,584.5,-40.66667,87.8, -,9.334889
31.25,10123.31,584.7,-48.76191,87.8, -,9.334889
31.3,10093.5,585.4,-73.09524,87.8, -,9.334889
31.35,10067.97,586,-109.619,87.8, -,9.334889
31.4,10055.22,586.3,-121.7619,87.8, -,9.334889
31.45,10050.96,586.4,-138,87.8, -,9.334889
31.5,10038.21,586.7,-133.8571,87.62, -,9.315441
31.55,10025.47,587,-121.619,87.62, -,9.315441
31.6,9991.512,587.8,-153.9524,87.62, -,9.315441
31.65,9974.544,588.2,-174.1429,87.62, -,9.315441
31.7,9966.064,588.4,-202.5714,87.62, -,9.315441
31.75,9953.351,588.7,-202.4762,87.62, -,9.315441
31.8,9949.114,588.8,-165.9048,87.62, -,9.315441
31.85,9944.876,588.9,-125.3333,87.62, -,9.315441
31.9,9940.641,589,-117.2381,87.62, -,9.315441
31.95,9936.407,589.1,-125.3333,87.62, -,9.315441
32,9936.407,589.1,-117.2381,87.62, -,9.315441
32.05,9927.938,589.3,-117.1905,87.62, -,9.315441
32.1,9919.47,589.5,-125.2381,87.62, -,9.315441
32.15,9911.005,589.7,-185.9524,87.62, -,9.315441
32.2,9902.543,589.9,-242.7143,87.62, -,9.315441
32.25,9894.085,590.1,-226.381,87.62, -,9.315441
32.3,9894.085,590.1,-218.2857,87.62, -,9.315441
32.35,9898.313,590,-185.8571,87.62, -,9.315441
32.4,9902.543,589.9,-157.4762,87.62, -,9.315441
32.45,9906.775,589.8,-141.2857,87.62, -,9.315441
32.5,9923.702,589.4,-121.0952,87.62, -,9.315441
32.55,9936.407,589.1,-96.85714,87.26, -,9.334889
32.6,9944.876,588.9,-76.66666,87.26, -,9.334889
32.65,9944.876,588.9,-44.33333,87.26, -,9.334889
32.7,9974.544,588.2,0.04761905,87.26, -,9.334889
32.75,9978.786,588.1,12.19048,87.26, -,9.334889
32.8,9944.876,588.9,-8,87.26, -,9.334889
32.85,9923.702,589.4,-24.09524,87.26, -,9.334889
32.9,9906.775,589.8,-36.19048,87.26, -,9.334889
32.95,9902.543,589.9,-36.19048,87.26, -,9.334889
33,9902.543,589.9,-32.14286,87.26, -,9.334889
33.05,9889.854,590.2,-44.23809,87.26, -,9.334889
33.1,9868.719,590.7,-56.33333,87.26, -,9.334889
33.15,9851.821,591.1,-64.38095,87.26, -,9.334889
33.2,9851.821,591.1,-56.33333,87.26, -,9.334889
33.25,9851.821,591.1,-48.28571,87.26, -,9.334889
33.3,9830.712,591.6,-60.33333,87.26, -,9.334889
33.35,9809.616,592.1,-80.42857,87.26, -,9.334889
33.4,9792.749,592.5,-100.5238,87.26, -,9.334889
33.45,9784.318,592.7,-112.619,87.26, -,9.334889
33.5,9788.535,592.6,-112.6667,87.44, -,9.315441
33.55,9792.749,592.5,-124.8095,87.44, -,9.315441
33.6,9792.749,592.5,-136.9048,87.44, -,9.315441
33.65,9796.964,592.4,-140.9524,87.44, -,9.315441
33.7,9851.821,591.1,-88.71429,87.44, -,9.315441
33.75,9872.946,590.6,-96.85714,87.44, -,9.315441
33.8,9856.044,591,-117,87.44, -,9.315441
33.85,9826.489,591.7,-112.8571,87.44, -,9.315441
33.9,9805.396,592.2,-112.8095,87.44, -,9.315441
33.95,9792.749,592.5,-108.7143,87.44, -,9.315441
34,9784.318,592.7,-112.7143,87.44, -,9.315441
34.05,9775.891,592.9,-120.7619,87.44, -,9.315441
34.1,9771.679,593,-112.6667,87.44, -,9.315441
34.15,9754.833,593.4,-108.5714,87.44, -,9.315441
34.2,9729.583,594,-116.5238,87.44, -,9.315441
34.25,9716.966,594.3,-128.5238,87.44, -,9.315441
34.3,9712.76,594.4,-132.5238,87.44, -,9.315441
34.35,9704.354,594.6,-120.4286,87.44, -,9.315441
34.4,9708.557,594.5,-96.33334,87.44, -,9.315441
34.45,9716.966,594.3,-72.28571,87.44, -,9.315441
34.5,9733.789,593.9,-48.23809,87.44, -,9.315441
34.55,9742.205,593.7,-44.23809,87.26, -,9.334889
34.6,9725.377,594.1,-64.28571,87.26, -,9.334889
34.65,9708.557,594.5,-80.28571,87.26, -,9.334889
34.7,9754.833,593.4,-40.19048,87.26, -,9.334889
34.75,9775.891,592.9,-72.38095,87.26, -,9.334889
34.8,9729.583,594,-136.5714,87.26, -,9.334889
34.85,9712.76,594.4,-136.4762,87.26, -,9.334889
34.9,9704.354,594.6,-116.3333,87.26, -,9.334889
34.95,9683.344,595.1,-116.2381,87.26, -,9.334889
35,9679.143,595.2,-108.1905,87.26, -,9.334889
35.05,9683.344,595.1,-96.14286,87.26, -,9.334889
35.1,9687.544,595,-84.09524,87.26, -,9.334889
35.15,9679.143,595.2,-88.09524,87.26, -,9.334889
35.2,9666.546,595.5,-84.04762,87.26, -,9.334889
35.25,9658.15,595.7,-68,87.26, -,9.334889
35.3,9658.15,595.7,-56,87.26, -,9.334889
35.35,9662.349,595.6,-48,87.26, -,9.334889
35.4,9653.954,595.8,-48,87.26, -,9.334889
35.45,9637.172,596.2,-68,87.26, -,9.334889
35.5,9628.784,596.4,-84,87.08, -,9.334889
35.55,9632.979,596.3,-96,87.08, -,9.334889
35.6,9624.593,596.5,-112,87.08, -,9.334889
35.65,9628.784,596.4,-91.95238,87.08, -,9.334889
35.7,9607.826,596.9,-95.90476,87.08, -,9.334889
35.75,9582.696,597.5,-163.9524,87.08, -,9.334889
35.8,9570.139,597.8,-195.9524,87.08, -,9.334889
35.85,9553.402,598.2,-167.8095,87.08, -,9.334889
35.9,9545.037,598.4,-159.7619,87.08, -,9.334889
35.95,9536.677,598.6,-159.7143,87.08, -,9.334889
36,9532.495,598.7,-143.7143,87.08, -,9.334889
36.05,9532.495,598.7,-139.7143,87.08, -,9.334889
36.1,9528.316,598.8,-147.7143,87.08, -,9.334889
36.15,9532.495,598.7,-147.7143,87.08, -,9.334889
36.2,9549.221,598.3,-123.7619,87.08, -,9.334889
36.25,9553.402,598.2,-107.7619,87.08, -,9.334889
36.3,9545.037,598.4,-107.7143,87.08, -,9.334889
36.35,9528.316,598.8,-123.619,87.08, -,9.334889
36.4,9511.603,599.2,-143.5238,87.08, -,9.334889
36.45,9528.316,598.8,-119.619,87.08, -,9.334889
36.5,9540.856,598.5,-91.66666,87.08, -,9.334889
36.55,9519.958,599,-103.5714,86.9, -,9.334889
36.6,9490.724,599.7,-135.4286,86.9, -,9.334889
36.65,9499.073,599.5,-119.4762,86.9, -,9.334889
36.7,9507.427,599.3,-115.5238,86.9, -,9.334889
36.75,9494.899,599.6,-107.5238,86.9, -,9.334889
36.8,9469.858,600.2,-107.4286,86.9, -,9.334889
36.85,9461.517,600.4,-103.4286,86.9, -,9.334889
36.9,9482.375,599.9,-67.61905,86.9, -,9.334889
36.95,9507.427,599.3,-35.80952,86.9, -,9.334889
37,9511.603,599.2,-23.85714,86.9, -,9.334889
37.05,9490.724,599.7,-39.76191,86.9, -,9.334889
37.1,9474.032,600.1,-55.66667,86.9, -,9.334889
37.15,9507.427,599.3,-19.85714,86.9, -,9.334889
37.2,9519.958,599,-11.90476,86.9, -,9.334889
37.25,9478.203,600,-67.61905,86.9, -,9.334889
37.3,9449.008,600.7,-99.42857,86.9, -,9.334889
37.35,9449.008,600.7,-91.47619,86.9, -,9.334889
37.4,9436.505,601,-87.47619,86.9, -,9.334889
37.45,9428.171,601.2,-79.52381,86.9, -,9.334889
37.5,9415.677,601.5,-107.3333,86.9, -,9.334889
37.55,9419.84,601.4,-115.3333,86.9, -,9.334889
37.6,9419.84,601.4,-95.42857,86.9, -,9.334889
37.65,9432.339,601.1,-55.66667,86.9, -,9.334889
37.7,9440.671,600.9,-55.66667,86.9, -,9.334889
37.75,9432.339,601.1,-71.57143,86.9, -,9.334889
37.8,9415.677,601.5,-75.47619,86.9, -,9.334889
37.85,9374.063,602.5,-91.2381,86.9, -,9.334889
37.9,9353.276,603,-103.0952,86.9, -,9.334889
37.95,9349.121,603.1,-126.9048,86.9, -,9.334889
38,9349.121,603.1,-150.7619,86.9, -,9.334889
38.05,9353.276,603,-150.8095,86.9, -,9.334889
38.1,9357.432,602.9,-126.9524,86.9, -,9.334889
38.15,9349.121,603.1,-118.9524,86.9, -,9.334889
38.2,9336.656,603.4,-162.619,86.9, -,9.334889
38.25,9315.896,603.9,-194.3333,86.9, -,9.334889
38.3,9311.745,604,-158.5238,86.9, -,9.334889
38.35,9324.198,603.7,-118.8571,86.9, -,9.334889
38.4,9365.746,602.7,-79.28571,86.9, -,9.334889
38.45,9382.381,602.3,-51.52381,86.9, -,9.334889
38.5,9374.063,602.5,-51.47619,86.9, -,9.334889
38.55,9374.063,602.5,-39.57143,86.9, -,9.354337
38.6,9369.905,602.6,-47.47619,86.9, -,9.354337
38.65,9365.746,602.7,-51.42857,86.9, -,9.354337
38.7,9353.276,603,-75.19048,86.9, -,9.354337
38.75,9332.504,603.5,-102.9048,86.9, -,9.354337
38.8,9295.147,604.4,-130.5238,86.9, -,9.354337
38.85,9261.981,605.2,-146.2381,86.9, -,9.354337
38.9,9245.413,605.6,-122.381,86.9, -,9.354337
38.95,9241.271,605.7,-106.5238,86.9, -,9.354337
39,9237.131,605.8,-106.5238,86.9, -,9.354337
39.05,9237.131,605.8,-106.5238,86.9, -,9.354337
39.1,9245.413,605.6,-102.5714,86.9, -,9.354337
39.15,9270.271,605,-82.85714,86.9, -,9.354337
39.2,9282.707,604.7,-63.09524,86.9, -,9.354337
39.25,9249.554,605.5,-82.80952,86.9, -,9.354337
39.3,9245.413,605.6,-67,86.9, -,9.354337
39.35,9249.554,605.5,-59.09524,86.9, -,9.354337
39.4,9253.695,605.4,-67,86.9, -,9.354337
39.45,9237.131,605.8,-122.3333,86.9, -,9.354337
39.5,9208.162,606.5,-165.7619,86.9, -,9.334889
39.55,9228.852,606,-138.1429,86.9, -,9.334889
39.6,9257.84,605.3,-110.5238,86.9, -,9.334889
39.65,9249.554,605.5,-114.4762,86.9, -,9.334889
39.7,9228.852,606,-130.2381,86.9, -,9.334889
39.75,9216.437,606.3,-130.1905,86.9, -,9.334889
39.8,9208.162,606.5,-118.2857,86.9, -,9.334889
39.85,9232.989,605.9,-59.04762,86.9, -,9.334889
39.9,9228.852,606,-31.42857,86.9, -,9.334889
39.95,9228.852,606,-15.66667,86.9, -,9.334889
40,9195.756,606.8,-43.23809,86.9, -,9.334889
40.05,9166.825,607.5,-66.85714,86.9, -,9.334889
40.1,9146.178,608,-86.52381,86.9, -,9.334889
40.15,9146.178,608,-94.42857,86.9, -,9.334889
40.2,9142.051,608.1,-122.0476,86.9, -,9.334889
40.25,9158.564,607.7,-118.1905,86.9, -,9.334889
40.3,9137.922,608.2,-106.2857,86.9, -,9.334889
40.35,9104.924,609,-133.7619,86.9, -,9.334889
40.4,9076.078,609.7,-165.1905,86.9, -,9.334889
40.45,9067.841,609.9,-177,86.9, -,9.334889
40.5,9071.961,609.8,-157.3333,86.9, -,9.334889
40.55,9080.199,609.6,-121.9048,86.72, -,9.334889
40.6,9084.317,609.5,-137.7143,86.72, -,9.334889
40.65,9080.199,609.6,-169.2381,86.72, -,9.334889
40.7,9088.437,609.4,-153.4762,86.72, -,9.334889
40.75,9121.42,608.6,-102.3333,86.72, -,9.334889
40.8,9125.544,608.5,-86.61905,86.72, -,9.334889
40.85,9117.294,608.7,-86.61905,86.72, -,9.334889
40.9,9100.803,609.1,-126,86.72, -,9.334889
40.95,9080.199,609.6,-141.6667,86.72, -,9.334889
41,9067.841,609.9,-153.4286,86.72, -,9.334889
41.05,9047.26,610.4,-141.5238,86.72, -,9.334889
41.1,9039.032,610.6,-121.8095,86.72, -,9.334889
41.15,9039.032,610.6,-102.1429,86.72, -,9.334889
41.2,9047.26,610.4,-94.28571,86.72, -,9.334889
41.25,9047.26,610.4,-90.33334,86.72, -,9.334889
41.3,9018.47,611.1,-133.4762,86.72, -,9.334889
41.35,8993.811,611.7,-137.2857,86.72, -,9.334889
41.4,8981.49,612,-117.5714,86.72, -,9.334889
41.45,8977.385,612.1,-94,86.72, -,9.334889
41.5,8977.385,612.1,-86.14286,86.72, -,9.334889
41.55,8973.278,612.2,-93.95238,86.72, -,9.334889
41.6,8965.068,612.4,-109.619,86.72, -,9.334889
41.65,8956.863,612.6,-121.3333,86.72, -,9.334889
41.7,8948.657,612.8,-125.2381,86.72, -,9.334889
41.75,8948.657,612.8,-133.0952,86.72, -,9.334889
41.8,8948.657,612.8,-164.5238,86.72, -,9.334889
41.85,8952.759,612.7,-164.5238,86.72, -,9.334889
41.9,8948.657,612.8,-160.5714,86.72, -,9.334889
41.95,8973.278,612.2,-121.4286,86.72, -,9.334889
42,8993.811,611.7,-82.2381,86.72, -,9.334889
42.05,8989.704,611.8,-74.38095,86.72, -,9.334889
42.1,8989.704,611.8,-54.76191,86.72, -,9.334889
42.15,8985.596,611.9,-50.80952,86.72, -,9.334889
42.2,8977.385,612.1,-58.61905,86.72, -,9.334889
42.25,8969.174,612.3,-74.28571,86.72, -,9.334889
42.3,8965.068,612.4,-78.19048,86.72, -,9.334889
42.35,8965.068,612.4,-50.76191,86.72, -,9.334889
42.4,8956.863,612.6,-35.09524,86.72, -,9.334889
42.45,8944.555,612.9,-35.09524,86.72, -,9.334889
42.5,8924.055,613.4,-50.71429,86.72, -,9.334889
42.55,8915.86,613.6,-58.52381,86.54, -,9.354337
42.6,8928.154,613.3,-42.90476,86.54, -,9.354337
42.65,8940.454,613,-23.38095,86.54, -,9.354337
42.7,8948.657,612.8,-7.761905,86.54, -,9.354337
42.75,8944.555,612.9,-3.857143,86.54, -,9.354337
42.8,8924.055,613.4,-23.38095,86.54, -,9.354337
42.85,8899.473,614,-46.80952,86.54, -,9.354337
42.9,8891.282,614.2,-58.52381,86.54, -,9.354337
42.95,8874.911,614.6,-70.19048,86.54, -,9.354337
43,8862.635,614.9,-105.3333,86.54, -,9.354337
43.05,8854.456,615.1,-132.7143,86.54, -,9.354337
43.1,8846.278,615.3,-136.619,86.54, -,9.354337
43.15,8838.102,615.5,-144.4286,86.54, -,9.354337
43.2,8825.843,615.8,-152.1905,86.54, -,9.354337
43.25,8821.756,615.9,-148.2857,86.54, -,9.354337
43.3,8813.588,616.1,-148.2381,86.54, -,9.354337
43.35,8805.42,616.3,-152.0952,86.54, -,9.354337
43.4,8797.255,616.5,-159.8571,86.54, -,9.354337
43.45,8793.174,616.6,-155.9524,86.54, -,9.354337
43.5,8785.012,616.8,-152,86.36, -,9.334889
43.55,8780.93,616.9,-136.381,86.36, -,9.334889
43.6,8772.773,617.1,-136.3333,86.36, -,9.334889
43.65,8768.693,617.2,-151.9524,86.36, -,9.334889
43.7,8760.537,617.4,-171.4286,86.36, -,9.334889
43.75,8752.386,617.6,-187,86.36, -,9.334889
43.8,8752.386,617.6,-183.0952,86.36, -,9.334889
43.85,8752.386,617.6,-163.5714,86.36, -,9.334889
43.9,8760.537,617.4,-132.381,86.36, -,9.334889
43.95,8760.537,617.4,-124.5714,86.36, -,9.334889
44,8776.852,617,-93.47619,86.36, -,9.334889
44.05,8772.773,617.1,-85.66666,86.36, -,9.334889
44.1,8764.616,617.3,-85.61905,86.36, -,9.334889
44.15,8756.462,617.5,-85.57143,86.36, -,9.334889
44.2,8727.938,618.2,-104.9048,86.36, -,9.334889
44.25,8719.792,618.4,-101,86.36, -,9.334889
44.3,8727.938,618.2,-89.33334,86.36, -,9.334889
44.35,8719.792,618.4,-89.33334,86.36, -,9.334889
44.4,8687.235,619.2,-112.5714,86.36, -,9.334889
44.45,8675.035,619.5,-116.4286,86.36, -,9.334889
44.5,8679.101,619.4,-108.6667,86.36, -,9.334889
44.55,8687.235,619.2,-93.14286,86.18, -,9.334889
44.6,8683.169,619.3,-93.09524,86.18, -,9.334889
44.65,8679.101,619.4,-89.19048,86.18, -,9.334889
44.7,8666.904,619.7,-96.90476,86.18, -,9.334889
44.75,8666.904,619.7,-89.14286,86.18, -,9.334889
44.8,8711.651,618.6,-38.76191,86.18, -,9.334889
44.85,8732.013,618.1,-19.38095,86.18, -,9.334889
44.9,8699.439,618.9,-50.38095,86.18, -,9.334889
44.95,8662.84,619.8,-93,86.18, -,9.334889
45,8658.774,619.9,-96.85714,86.18, -,9.334889
45.05,8658.774,619.9,-112.381,86.18, -,9.334889
45.1,8658.774,619.9,-108.4762,86.18, -,9.334889
45.15,8658.774,619.9,-100.7143,86.18, -,9.334889
45.2,8642.524,620.3,-108.4286,86.18, -,9.334889
45.25,8630.343,620.6,-92.90476,86.18, -,9.334889
45.3,8642.524,620.3,-73.52381,86.18, -,9.334889
45.35,8642.524,620.3,-81.28571,86.18, -,9.334889
45.4,8634.402,620.5,-81.2381,86.18, -,9.334889
45.45,8618.162,620.9,-65.71429,86.18, -,9.334889
45.5,8593.821,621.5,-77.28571,86.18, -,9.334889
45.55,8610.049,621.1,-65.66666,86.18, -,9.334889
45.6,8638.462,620.4,-46.38095,86.18, -,9.334889
45.65,8634.402,620.5,-46.38095,86.18, -,9.334889
45.7,8597.876,621.4,-77.33334,86.18, -,9.334889
45.75,8597.876,621.4,-65.71429,86.18, -,9.334889
45.8,8605.989,621.2,-58,86.18, -,9.334889
45.85,8622.223,620.8,-85.14286,86.18, -,9.334889
45.9,8622.223,620.8,-104.5238,86.18, -,9.334889
45.95,8589.768,621.6,-104.4286,86.18, -,9.334889
46,8565.446,622.2,-92.71429,86.18, -,9.334889
46.05,8569.5,622.1,-85,86.18, -,9.334889
46.1,8577.604,621.9,-77.28571,86.18, -,9.334889
46.15,8557.344,622.4,-96.57143,86.18, -,9.334889
46.2,8541.146,622.8,-112,86.18, -,9.334889
46.25,8516.863,623.4,-119.6667,86.18, -,9.334889
46.3,8492.602,624,-131.1429,86.18, -,9.334889
46.35,8476.436,624.4,-158.1429,86.18, -,9.334889
46.4,8464.318,624.7,-169.6667,86.18, -,9.334889
46.45,8452.205,625,-173.4762,86.18, -,9.334889
46.5,8444.132,625.2,-165.6667,86.18, -,9.334889
46.55,8440.098,625.3,-146.3333,86, -,9.334889
46.6,8436.061,625.4,-165.6667,86, -,9.334889
46.65,8432.027,625.5,-196.5714,86, -,9.334889
46.7,8432.027,625.5,-192.7143,86, -,9.334889
46.75,8432.027,625.5,-157.9048,86, -,9.334889
46.8,8427.994,625.6,-161.7619,86, -,9.334889
46.85,8427.994,625.6,-169.4762,86, -,9.334889
46.9,8432.027,625.5,-181.0952,86, -,9.334889
46.95,8432.027,625.5,-181.0952,86, -,9.334889
47,8419.927,625.8,-161.7143,86, -,9.334889
47.05,8403.799,626.2,-153.9524,86, -,9.334889
47.1,8403.799,626.2,-157.8095,86, -,9.334889
47.15,8423.959,625.7,-146.3333,86, -,9.334889
47.2,8452.205,625,-100.1429,86, -,9.334889
47.25,8472.396,624.5,-65.47619,86, -,9.334889
47.3,8468.358,624.6,-46.19048,86, -,9.334889
47.35,8456.242,624.9,-34.61905,86, -,9.334889
